batchId,startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
D02062026S1C1,2/6/2026,07:00:00,2026-02-06T07:00:00,2/6/2026,15:00:00,2026-02-06T15:00:00,"NO_PRODUCTION",0,0,0,"[]"
D02062026S2C1,2/6/2026,15:00:00,2026-02-06T15:00:00,2/6/2026,22:30:00,2026-02-06T22:30:00,"WG REA FORD CA029",927,137,1064,"[{""station"":""620"",""ok"":949,""nok"":0},{""station"":""730"",""ok"":949,""nok"":0},{""station"":""731"",""ok"":950,""nok"":0},{""station"":""750"",""ok"":949,""nok"":0},{""station"":""810"",""ok"":947,""nok"":0},{""station"":""915"",""ok"":945,""nok"":0},{""station"":""940"",""ok"":943,""nok"":1},{""station"":""960"",""ok"":929,""nok"":10},{""station"":""CHW"",""ok"":951,""nok"":12},{""station"":""CCC"",""ok"":950,""nok"":0},{""station"":""MAT"",""ok"":949,""nok"":1},{""station"":""EOL"",""ok"":927,""nok"":2}]"
D02062026S3C1,2/6/2026,22:30:00,2026-02-06T22:30:00,2/7/2026,07:00:00,2026-02-07T07:00:00,"WG REA FORD CA029",1385,1067,5,"[{""station"":""620"",""ok"":1399,""nok"":0},{""station"":""730"",""ok"":1403,""nok"":0},{""station"":""731"",""ok"":1401,""nok"":0},{""station"":""750"",""ok"":1399,""nok"":0},{""station"":""810"",""ok"":1399,""nok"":1},{""station"":""915"",""ok"":1404,""nok"":0},{""station"":""940"",""ok"":1402,""nok"":0},{""station"":""960"",""ok"":1394,""nok"":3},{""station"":""CHW"",""ok"":1398,""nok"":7},{""station"":""CCC"",""ok"":1399,""nok"":0},{""station"":""MAT"",""ok"":1402,""nok"":2},{""station"":""EOL"",""ok"":1385,""nok"":11}]"
D02072026S1C1,2/7/2026,07:00:00,2026-02-07T07:00:00,2/7/2026,15:00:00,2026-02-07T15:00:00,"WG REA FORD CA029",936,11,941,"[{""station"":""620"",""ok"":956,""nok"":0},{""station"":""730"",""ok"":956,""nok"":0},{""station"":""731"",""ok"":957,""nok"":0},{""station"":""750"",""ok"":957,""nok"":0},{""station"":""810"",""ok"":956,""nok"":0},{""station"":""915"",""ok"":958,""nok"":0},{""station"":""940"",""ok"":947,""nok"":12},{""station"":""960"",""ok"":937,""nok"":2},{""station"":""CHW"",""ok"":958,""nok"":19},{""station"":""CCC"",""ok"":955,""nok"":3},{""station"":""MAT"",""ok"":958,""nok"":2},{""station"":""EOL"",""ok"":936,""nok"":7}]"
D02072026S2C1,2/7/2026,15:00:00,2026-02-07T15:00:00,2/7/2026,22:30:00,2026-02-07T22:30:00,"WG REA FORD CA029",1161,942,1160,"[{""station"":""620"",""ok"":1184,""nok"":0},{""station"":""730"",""ok"":1184,""nok"":1},{""station"":""731"",""ok"":1184,""nok"":0},{""station"":""750"",""ok"":1184,""nok"":0},{""station"":""810"",""ok"":1187,""nok"":4},{""station"":""915"",""ok"":1177,""nok"":0},{""station"":""940"",""ok"":1171,""nok"":0},{""station"":""960"",""ok"":1162,""nok"":5},{""station"":""CHW"",""ok"":1185,""nok"":9},{""station"":""CCC"",""ok"":1185,""nok"":1},{""station"":""MAT"",""ok"":1188,""nok"":4},{""station"":""EOL"",""ok"":1161,""nok"":1}]"
D02072026S3C1,2/7/2026,22:30:00,2026-02-07T22:30:00,2/8/2026,07:00:00,2026-02-08T07:00:00,"WG REA FORD CA029",0,1160,1160,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02082026S1C1,2/8/2026,07:00:00,2026-02-08T07:00:00,2/8/2026,15:00:00,2026-02-08T15:00:00,"WG REA FORD CA029",1261,1160,1261,"[{""station"":""620"",""ok"":1276,""nok"":0},{""station"":""730"",""ok"":1276,""nok"":0},{""station"":""731"",""ok"":1277,""nok"":0},{""station"":""750"",""ok"":1277,""nok"":0},{""station"":""810"",""ok"":1271,""nok"":1},{""station"":""915"",""ok"":1279,""nok"":0},{""station"":""940"",""ok"":1282,""nok"":0},{""station"":""960"",""ok"":1264,""nok"":11},{""station"":""CHW"",""ok"":1274,""nok"":22},{""station"":""CCC"",""ok"":1274,""nok"":0},{""station"":""MAT"",""ok"":1277,""nok"":1},{""station"":""EOL"",""ok"":1261,""nok"":2}]"
D02082026S2C1,2/8/2026,15:00:00,2026-02-08T15:00:00,2/8/2026,22:30:00,2026-02-08T22:30:00,"WG REA FORD CA029",322,1268,1583,"[{""station"":""620"",""ok"":335,""nok"":0},{""station"":""730"",""ok"":335,""nok"":0},{""station"":""731"",""ok"":335,""nok"":0},{""station"":""750"",""ok"":335,""nok"":0},{""station"":""810"",""ok"":337,""nok"":0},{""station"":""915"",""ok"":331,""nok"":0},{""station"":""940"",""ok"":330,""nok"":0},{""station"":""960"",""ok"":321,""nok"":8},{""station"":""CHW"",""ok"":337,""nok"":3},{""station"":""CCC"",""ok"":337,""nok"":0},{""station"":""MAT"",""ok"":336,""nok"":0},{""station"":""EOL"",""ok"":322,""nok"":2}]"
D02082026S3C1,2/8/2026,22:30:00,2026-02-08T22:30:00,2/9/2026,07:00:00,2026-02-09T07:00:00,"WG REA FORD CA029",0,1583,1583,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02092026S1C1,2/9/2026,07:00:00,2026-02-09T07:00:00,2/9/2026,8:51:10 AM,2026-02-09T8:51:10 AM,"WG REA FORD CA029",30,1583,30,"[{""station"":""620"",""ok"":11,""nok"":0},{""station"":""730"",""ok"":10,""nok"":1},{""station"":""731"",""ok"":10,""nok"":0},{""station"":""750"",""ok"":11,""nok"":0},{""station"":""810"",""ok"":14,""nok"":0},{""station"":""915"",""ok"":18,""nok"":0},{""station"":""940"",""ok"":24,""nok"":0},{""station"":""960"",""ok"":25,""nok"":0},{""station"":""CHW"",""ok"":2,""nok"":0},{""station"":""CCC"",""ok"":8,""nok"":1},{""station"":""MAT"",""ok"":15,""nok"":0},{""station"":""EOL"",""ok"":30,""nok"":0}]"
