startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-09-23T14:00:00.000Z,2025-09-23T22:00:00.000Z,"WG REA STELLANTIS CA028",521,480,480,389,91,456,547,0.0000,0.3618,0.9905,521,5,No,"[{""station"":""620"",""ok"":536,""nok"":0},{""station"":""730"",""ok"":538,""nok"":0},{""station"":""731"",""ok"":538,""nok"":0},{""station"":""750"",""ok"":534,""nok"":0},{""station"":""810"",""ok"":532,""nok"":1},{""station"":""915"",""ok"":537,""nok"":0},{""station"":""940"",""ok"":527,""nok"":5},{""station"":""960"",""ok"":526,""nok"":2},{""station"":""CHW"",""ok"":538,""nok"":9},{""station"":""CCC"",""ok"":536,""nok"":2},{""station"":""MAT"",""ok"":534,""nok"":4},{""station"":""EOL"",""ok"":521,""nok"":5}]"
2025-09-23T22:00:00.000Z,2025-09-24T05:30:00.000Z,"WG REA STELLANTIS CA028",1012,450,450,447,3,164,167,0.6331,0.7496,0.9902,1012,10,No,"[{""station"":""620"",""ok"":1076,""nok"":1},{""station"":""730"",""ok"":1092,""nok"":1},{""station"":""731"",""ok"":1092,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1070,""nok"":0},{""station"":""915"",""ok"":1077,""nok"":1},{""station"":""940"",""ok"":1053,""nok"":11},{""station"":""960"",""ok"":1027,""nok"":23},{""station"":""CHW"",""ok"":1073,""nok"":14},{""station"":""CCC"",""ok"":1077,""nok"":1},{""station"":""MAT"",""ok"":1075,""nok"":15},{""station"":""EOL"",""ok"":1012,""nok"":10}]"
2025-09-24T05:30:00.000Z,2025-09-24T13:00:35.000Z,"WG REA STELLANTIS CA028",729,451,451,448,3,135,138,0.6987,0.5388,0.9878,729,9,No,"[{""station"":""620"",""ok"":757,""nok"":4},{""station"":""730"",""ok"":760,""nok"":2},{""station"":""731"",""ok"":759,""nok"":0},{""station"":""750"",""ok"":756,""nok"":0},{""station"":""810"",""ok"":757,""nok"":0},{""station"":""915"",""ok"":763,""nok"":0},{""station"":""940"",""ok"":765,""nok"":2},{""station"":""960"",""ok"":745,""nok"":0},{""station"":""CHW"",""ok"":767,""nok"":10},{""station"":""CCC"",""ok"":763,""nok"":5},{""station"":""MAT"",""ok"":756,""nok"":4},{""station"":""EOL"",""ok"":729,""nok"":9}]"
2025-09-24T13:01:35.000Z,2025-09-24T14:00:00.000Z,"WG REA STELLANTIS CA028 REWORK EOL",86,58,58,58,0,0,0,1.0000,0.4943,0.8350,86,17,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":86,""nok"":17}]"
2025-09-24T14:00:00.000Z,2025-09-24T17:05:35.000Z,"WG REA STELLANTIS CA028 REWORK EOL",166,186,186,79,107,13,120,0.8354,0.2975,0.8601,166,27,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":1,""nok"":0},{""station"":""731"",""ok"":1,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":1,""nok"":0},{""station"":""CCC"",""ok"":1,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":166,""nok"":27}]"
2025-09-24T17:06:35.000Z,2025-09-24T22:00:00.000Z,"WG REA STELLANTIS CA042",68,293,293,0,298,49,347,0.0000,0.0774,1.0000,68,0,Si,"[{""station"":""620"",""ok"":113,""nok"":0},{""station"":""730"",""ok"":124,""nok"":0},{""station"":""731"",""ok"":115,""nok"":9},{""station"":""750"",""ok"":115,""nok"":0},{""station"":""810"",""ok"":114,""nok"":0},{""station"":""915"",""ok"":120,""nok"":0},{""station"":""940"",""ok"":113,""nok"":0},{""station"":""960"",""ok"":87,""nok"":5},{""station"":""CHW"",""ok"":117,""nok"":1},{""station"":""CCC"",""ok"":112,""nok"":5},{""station"":""MAT"",""ok"":115,""nok"":0},{""station"":""EOL"",""ok"":68,""nok"":0}]"
2025-09-24T22:00:00.000Z,2025-09-25T00:39:37.000Z,"WG REA STELLANTIS CA042",245,160,160,160,0,100,100,0.3750,0.5104,0.9959,245,1,No,"[{""station"":""620"",""ok"":258,""nok"":1},{""station"":""730"",""ok"":262,""nok"":0},{""station"":""731"",""ok"":263,""nok"":0},{""station"":""750"",""ok"":263,""nok"":0},{""station"":""810"",""ok"":257,""nok"":0},{""station"":""915"",""ok"":238,""nok"":0},{""station"":""940"",""ok"":243,""nok"":0},{""station"":""960"",""ok"":239,""nok"":2},{""station"":""CHW"",""ok"":257,""nok"":8},{""station"":""CCC"",""ok"":257,""nok"":0},{""station"":""MAT"",""ok"":262,""nok"":2},{""station"":""EOL"",""ok"":245,""nok"":1}]"
2025-09-25T00:40:37.000Z,2025-09-25T00:43:37.000Z,"WG REA GM CS022 REWORK EOL",0,3,3,3,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-09-25T00:44:37.000Z,2025-09-25T01:08:37.000Z,"WG REA STELLANTIS CA042 REWORK EOL",22,24,24,24,0,0,0,1.0000,0.3056,1.0000,22,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":2,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":22,""nok"":0}]"
2025-09-25T01:09:37.000Z,2025-09-25T01:50:37.000Z,"WG REA STELLANTIS CA042",72,41,41,41,0,24,24,0.4146,0.5854,0.9863,72,1,No,"[{""station"":""620"",""ok"":76,""nok"":0},{""station"":""730"",""ok"":77,""nok"":0},{""station"":""731"",""ok"":77,""nok"":0},{""station"":""750"",""ok"":77,""nok"":0},{""station"":""810"",""ok"":78,""nok"":0},{""station"":""915"",""ok"":77,""nok"":0},{""station"":""940"",""ok"":75,""nok"":0},{""station"":""960"",""ok"":73,""nok"":0},{""station"":""CHW"",""ok"":76,""nok"":1},{""station"":""CCC"",""ok"":76,""nok"":0},{""station"":""MAT"",""ok"":77,""nok"":0},{""station"":""EOL"",""ok"":72,""nok"":1}]"
