startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2026-02-06T14:00:00.000Z,2026-02-06T22:00:00.000Z,"NO_PRODUCTION",0,480,480,480,0,0,0,1.0000,0.0000,,0,0,No,"[]"
2026-02-06T22:00:00.000Z,2026-02-07T05:30:00.000Z,"WG REA FORD CA029",927,450,450,418,32,61,93,0.8541,0.6867,0.9978,927,2,No,"[{""station"":""620"",""ok"":949,""nok"":0},{""station"":""730"",""ok"":949,""nok"":0},{""station"":""731"",""ok"":950,""nok"":0},{""station"":""750"",""ok"":949,""nok"":0},{""station"":""810"",""ok"":947,""nok"":0},{""station"":""915"",""ok"":945,""nok"":0},{""station"":""940"",""ok"":943,""nok"":1},{""station"":""960"",""ok"":929,""nok"":10},{""station"":""CHW"",""ok"":951,""nok"":12},{""station"":""CCC"",""ok"":950,""nok"":0},{""station"":""MAT"",""ok"":949,""nok"":1},{""station"":""EOL"",""ok"":927,""nok"":2}]"
2026-02-07T05:30:00.000Z,2026-02-07T14:00:00.000Z,"WG REA FORD CA029",1385,510,510,495,15,49,64,0.9010,0.9052,0.9921,1385,11,No,"[{""station"":""620"",""ok"":1399,""nok"":0},{""station"":""730"",""ok"":1403,""nok"":0},{""station"":""731"",""ok"":1401,""nok"":0},{""station"":""750"",""ok"":1399,""nok"":0},{""station"":""810"",""ok"":1399,""nok"":1},{""station"":""915"",""ok"":1404,""nok"":0},{""station"":""940"",""ok"":1402,""nok"":0},{""station"":""960"",""ok"":1394,""nok"":3},{""station"":""CHW"",""ok"":1398,""nok"":7},{""station"":""CCC"",""ok"":1399,""nok"":0},{""station"":""MAT"",""ok"":1402,""nok"":2},{""station"":""EOL"",""ok"":1385,""nok"":11}]"
2026-02-07T14:00:00.000Z,2026-02-07T22:00:00.000Z,"WG REA FORD CA029",936,480,480,460,20,0,20,1.0000,0.6500,0.9926,936,7,No,"[{""station"":""620"",""ok"":956,""nok"":0},{""station"":""730"",""ok"":956,""nok"":0},{""station"":""731"",""ok"":957,""nok"":0},{""station"":""750"",""ok"":957,""nok"":0},{""station"":""810"",""ok"":956,""nok"":0},{""station"":""915"",""ok"":958,""nok"":0},{""station"":""940"",""ok"":947,""nok"":12},{""station"":""960"",""ok"":937,""nok"":2},{""station"":""CHW"",""ok"":958,""nok"":19},{""station"":""CCC"",""ok"":955,""nok"":3},{""station"":""MAT"",""ok"":958,""nok"":2},{""station"":""EOL"",""ok"":936,""nok"":7}]"
2026-02-07T22:00:00.000Z,2026-02-08T05:30:00.000Z,"WG REA FORD CA029",1161,450,450,364,86,18,104,0.9505,0.8600,0.9991,1161,1,No,"[{""station"":""620"",""ok"":1184,""nok"":0},{""station"":""730"",""ok"":1184,""nok"":1},{""station"":""731"",""ok"":1184,""nok"":0},{""station"":""750"",""ok"":1184,""nok"":0},{""station"":""810"",""ok"":1187,""nok"":4},{""station"":""915"",""ok"":1177,""nok"":0},{""station"":""940"",""ok"":1171,""nok"":0},{""station"":""960"",""ok"":1162,""nok"":5},{""station"":""CHW"",""ok"":1185,""nok"":9},{""station"":""CCC"",""ok"":1185,""nok"":1},{""station"":""MAT"",""ok"":1188,""nok"":4},{""station"":""EOL"",""ok"":1161,""nok"":1}]"
2026-02-08T05:30:00.000Z,2026-02-08T14:00:00.000Z,"WG REA FORD CA029",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-08T14:00:00.000Z,2026-02-08T22:00:00.000Z,"WG REA FORD CA029",1261,480,480,360,120,4,124,0.9889,0.8757,0.9984,1261,2,No,"[{""station"":""620"",""ok"":1276,""nok"":0},{""station"":""730"",""ok"":1276,""nok"":0},{""station"":""731"",""ok"":1277,""nok"":0},{""station"":""750"",""ok"":1277,""nok"":0},{""station"":""810"",""ok"":1271,""nok"":1},{""station"":""915"",""ok"":1279,""nok"":0},{""station"":""940"",""ok"":1282,""nok"":0},{""station"":""960"",""ok"":1264,""nok"":11},{""station"":""CHW"",""ok"":1274,""nok"":22},{""station"":""CCC"",""ok"":1274,""nok"":0},{""station"":""MAT"",""ok"":1277,""nok"":1},{""station"":""EOL"",""ok"":1261,""nok"":2}]"
2026-02-08T22:00:00.000Z,2026-02-09T05:30:00.000Z,"WG REA FORD CA029",322,450,450,446,4,0,4,1.0000,0.2385,0.9938,322,2,No,"[{""station"":""620"",""ok"":335,""nok"":0},{""station"":""730"",""ok"":335,""nok"":0},{""station"":""731"",""ok"":335,""nok"":0},{""station"":""750"",""ok"":335,""nok"":0},{""station"":""810"",""ok"":337,""nok"":0},{""station"":""915"",""ok"":331,""nok"":0},{""station"":""940"",""ok"":330,""nok"":0},{""station"":""960"",""ok"":321,""nok"":8},{""station"":""CHW"",""ok"":337,""nok"":3},{""station"":""CCC"",""ok"":337,""nok"":0},{""station"":""MAT"",""ok"":336,""nok"":0},{""station"":""EOL"",""ok"":322,""nok"":2}]"
2026-02-09T05:30:00.000Z,2026-02-09T14:00:00.000Z,"WG REA FORD CA029",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-09T14:00:00.000Z,2026-02-09T15:51:10.000Z,"WG REA FORD CA029",30,111,111,0,111,7,118,0.0000,0.0901,1.0000,30,0,Si,"[{""station"":""620"",""ok"":11,""nok"":0},{""station"":""730"",""ok"":10,""nok"":1},{""station"":""731"",""ok"":10,""nok"":0},{""station"":""750"",""ok"":11,""nok"":0},{""station"":""810"",""ok"":14,""nok"":0},{""station"":""915"",""ok"":18,""nok"":0},{""station"":""940"",""ok"":24,""nok"":0},{""station"":""960"",""ok"":25,""nok"":0},{""station"":""CHW"",""ok"":2,""nok"":0},{""station"":""CCC"",""ok"":8,""nok"":1},{""station"":""MAT"",""ok"":15,""nok"":0},{""station"":""EOL"",""ok"":30,""nok"":0}]"
