startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-09-23T17:59:34.000Z,2025-09-23T21:58:34.000Z,"WG REA STELLANTIS CA028",521,239,239,239,0,270,270,0.0000,0.8493,0.9905,521,5,No,"[{""station"":""620"",""ok"":536,""nok"":0},{""station"":""730"",""ok"":538,""nok"":0},{""station"":""731"",""ok"":538,""nok"":0},{""station"":""750"",""ok"":534,""nok"":0},{""station"":""810"",""ok"":532,""nok"":1},{""station"":""915"",""ok"":537,""nok"":0},{""station"":""940"",""ok"":527,""nok"":5},{""station"":""960"",""ok"":526,""nok"":2},{""station"":""CHW"",""ok"":538,""nok"":9},{""station"":""CCC"",""ok"":536,""nok"":2},{""station"":""MAT"",""ok"":534,""nok"":4},{""station"":""EOL"",""ok"":521,""nok"":5}]"
2025-09-23T21:59:34.000Z,2025-09-24T05:28:34.000Z,"WG REA STELLANTIS CA028",1012,449,449,449,0,167,167,0.6281,0.8781,0.9902,1012,10,No,"[{""station"":""620"",""ok"":1076,""nok"":1},{""station"":""730"",""ok"":1092,""nok"":1},{""station"":""731"",""ok"":1092,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1070,""nok"":0},{""station"":""915"",""ok"":1077,""nok"":1},{""station"":""940"",""ok"":1053,""nok"":11},{""station"":""960"",""ok"":1027,""nok"":23},{""station"":""CHW"",""ok"":1073,""nok"":14},{""station"":""CCC"",""ok"":1077,""nok"":1},{""station"":""MAT"",""ok"":1075,""nok"":15},{""station"":""EOL"",""ok"":1012,""nok"":10}]"
2025-09-24T05:29:34.000Z,2025-09-24T12:54:35.000Z,"WG REA STELLANTIS CA028",729,445,445,435,10,128,138,0.7057,0.6383,0.9878,729,9,No,"[{""station"":""620"",""ok"":757,""nok"":4},{""station"":""730"",""ok"":760,""nok"":2},{""station"":""731"",""ok"":759,""nok"":0},{""station"":""750"",""ok"":756,""nok"":0},{""station"":""810"",""ok"":757,""nok"":0},{""station"":""915"",""ok"":763,""nok"":0},{""station"":""940"",""ok"":765,""nok"":2},{""station"":""960"",""ok"":745,""nok"":0},{""station"":""CHW"",""ok"":767,""nok"":10},{""station"":""CCC"",""ok"":763,""nok"":5},{""station"":""MAT"",""ok"":756,""nok"":4},{""station"":""EOL"",""ok"":729,""nok"":9}]"
2025-09-24T12:55:35.000Z,2025-09-24T13:59:35.000Z,"WG REA STELLANTIS CA028 REWORK EOL",86,64,64,64,0,0,0,1.0000,0.5235,0.8350,86,17,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":86,""nok"":17}]"
2025-09-24T14:00:35.000Z,2025-09-24T17:04:35.000Z,"WG REA STELLANTIS CA028 REWORK EOL",166,184,184,170,14,102,116,0.4000,0.3515,0.8601,166,27,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":1,""nok"":0},{""station"":""731"",""ok"":1,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":1,""nok"":0},{""station"":""CCC"",""ok"":1,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":166,""nok"":27}]"
2025-09-24T17:05:35.000Z,2025-09-25T01:50:37.000Z,"WG REA STELLANTIS CA042",407,525,525,471,54,419,473,0.1104,0.3020,0.9951,407,2,Si,"[{""station"":""620"",""ok"":447,""nok"":1},{""station"":""730"",""ok"":463,""nok"":0},{""station"":""731"",""ok"":455,""nok"":9},{""station"":""750"",""ok"":455,""nok"":0},{""station"":""810"",""ok"":451,""nok"":0},{""station"":""915"",""ok"":435,""nok"":0},{""station"":""940"",""ok"":431,""nok"":0},{""station"":""960"",""ok"":399,""nok"":7},{""station"":""CHW"",""ok"":450,""nok"":10},{""station"":""CCC"",""ok"":445,""nok"":5},{""station"":""MAT"",""ok"":454,""nok"":2},{""station"":""EOL"",""ok"":407,""nok"":2}]"
2025-09-25T01:51:37.000Z,2025-09-25T05:29:37.000Z,"WG REA STELLANTIS CA027",260,218,218,218,0,156,156,0.2844,0.4647,0.9524,260,13,Si,"[{""station"":""620"",""ok"":286,""nok"":0},{""station"":""730"",""ok"":284,""nok"":1},{""station"":""731"",""ok"":283,""nok"":0},{""station"":""750"",""ok"":281,""nok"":0},{""station"":""810"",""ok"":283,""nok"":2},{""station"":""915"",""ok"":301,""nok"":0},{""station"":""940"",""ok"":296,""nok"":1},{""station"":""960"",""ok"":282,""nok"":4},{""station"":""CHW"",""ok"":288,""nok"":2},{""station"":""CCC"",""ok"":289,""nok"":0},{""station"":""MAT"",""ok"":281,""nok"":1},{""station"":""EOL"",""ok"":260,""nok"":13}]"
2025-09-25T05:30:37.000Z,2025-09-25T14:00:38.000Z,"WG REA STELLANTIS CA027",1097,510,510,510,0,305,305,0.4020,0.8380,0.9901,1097,11,No,"[{""station"":""620"",""ok"":1121,""nok"":3},{""station"":""730"",""ok"":1155,""nok"":1},{""station"":""731"",""ok"":1133,""nok"":25},{""station"":""750"",""ok"":1122,""nok"":0},{""station"":""810"",""ok"":1120,""nok"":2},{""station"":""915"",""ok"":1124,""nok"":1},{""station"":""940"",""ok"":1119,""nok"":4},{""station"":""960"",""ok"":1109,""nok"":4},{""station"":""CHW"",""ok"":1126,""nok"":12},{""station"":""CCC"",""ok"":1124,""nok"":2},{""station"":""MAT"",""ok"":1123,""nok"":11},{""station"":""EOL"",""ok"":1097,""nok"":11}]"
2025-09-25T14:01:38.000Z,2025-09-25T22:06:38.000Z,"WG REA STELLANTIS CA027",994,485,485,470,15,617,632,0.0000,0.7985,0.9871,994,13,No,"[{""station"":""620"",""ok"":1018,""nok"":0},{""station"":""730"",""ok"":1022,""nok"":0},{""station"":""731"",""ok"":1022,""nok"":0},{""station"":""750"",""ok"":1018,""nok"":0},{""station"":""810"",""ok"":1021,""nok"":5},{""station"":""915"",""ok"":1022,""nok"":0},{""station"":""940"",""ok"":1017,""nok"":6},{""station"":""960"",""ok"":1008,""nok"":1},{""station"":""CHW"",""ok"":1018,""nok"":37},{""station"":""CCC"",""ok"":1018,""nok"":1},{""station"":""MAT"",""ok"":1019,""nok"":3},{""station"":""EOL"",""ok"":994,""nok"":13}]"
2025-09-25T22:07:38.000Z,2025-09-26T05:28:38.000Z,"WG REA STELLANTIS CA027",953,441,441,434,7,339,346,0.2189,0.8419,0.9815,953,18,No,"[{""station"":""620"",""ok"":993,""nok"":0},{""station"":""730"",""ok"":994,""nok"":0},{""station"":""731"",""ok"":994,""nok"":0},{""station"":""750"",""ok"":992,""nok"":0},{""station"":""810"",""ok"":993,""nok"":1},{""station"":""915"",""ok"":994,""nok"":0},{""station"":""940"",""ok"":982,""nok"":6},{""station"":""960"",""ok"":972,""nok"":6},{""station"":""CHW"",""ok"":995,""nok"":17},{""station"":""CCC"",""ok"":994,""nok"":1},{""station"":""MAT"",""ok"":992,""nok"":1},{""station"":""EOL"",""ok"":953,""nok"":18}]"
2025-09-26T05:29:38.000Z,2025-09-26T09:46:39.000Z,"WG REA STELLANTIS CA027",458,257,257,246,11,63,74,0.7439,0.6943,0.9662,458,16,No,"[{""station"":""620"",""ok"":462,""nok"":0},{""station"":""730"",""ok"":461,""nok"":0},{""station"":""731"",""ok"":462,""nok"":0},{""station"":""750"",""ok"":469,""nok"":0},{""station"":""810"",""ok"":473,""nok"":55},{""station"":""915"",""ok"":471,""nok"":0},{""station"":""940"",""ok"":473,""nok"":3},{""station"":""960"",""ok"":467,""nok"":2},{""station"":""CHW"",""ok"":455,""nok"":16},{""station"":""CCC"",""ok"":458,""nok"":3},{""station"":""MAT"",""ok"":468,""nok"":1},{""station"":""EOL"",""ok"":458,""nok"":16}]"
